"league_id","home_id","away_id","date","time","venue"
"202265","UNKNOWN","UNKNOWN","26 Jul 2025","14:00","Sheppards Bush Field"
"202265","UNKNOWN","UNKNOWN","26 Jul 2025","14:00","Tubs and Gee Gage"
"202265","UNKNOWN","UNKNOWN","26 Jul 2025","14:00","Crusaders Rugby Club"
"202265","UNKNOWN","UNKNOWN","26 Jul 2025","14:30","Riverside Park (Roger’s Fields - Cambridge)"
"202265","UNKNOWN","UNKNOWN","16 Aug 2025","14:00","Sherwood Forest Park"
"202265","UNKNOWN","UNKNOWN","16 Aug 2025","14:00","Sheppards Bush Field"
"202265","UNKNOWN","UNKNOWN","16 Aug 2025","14:00","Tubs and Gee Gage"
"202265","UNKNOWN","UNKNOWN","16 Aug 2025","14:00","TBC"
"202265","UNKNOWN","UNKNOWN","23 Aug 2025","14:00","Thompson Park"
"202265","UNKNOWN","UNKNOWN","23 Aug 2025","14:00","TBC"
"202265","UNKNOWN","UNKNOWN","23 Aug 2025","14:00","Sherwood Forest Park"
"202265","UNKNOWN","UNKNOWN","23 Aug 2025","14:00","Crusaders Rugby Club"
"202265","UNKNOWN","UNKNOWN","06 Sep 2025","14:00","Sheppards Bush Field"
"202265","UNKNOWN","UNKNOWN","06 Sep 2025","14:00","Tubs and Gee Gage"
"202265","UNKNOWN","UNKNOWN","06 Sep 2025","14:00","Sherwood Forest Park"
"202265","UNKNOWN","UNKNOWN","06 Sep 2025","14:30","Riverside Park (Roger’s Fields - Cambridge)"
"202265","UNKNOWN","UNKNOWN","13 Sep 2025","14:00","Crusaders Rugby Club"
"202265","UNKNOWN","UNKNOWN","13 Sep 2025","14:00","Thompson Park"
"202265","UNKNOWN","UNKNOWN","13 Sep 2025","14:00","Harlequins RFC"
"202265","UNKNOWN","UNKNOWN","13 Sep 2025","14:30","Riverside Park (Roger’s Fields - Cambridge)"
"204607","UNKNOWN","UNKNOWN","07 Jun 2025","11:00","Tubs and Gee Gage"
"204607","UNKNOWN","UNKNOWN","07 Jun 2025","12:30","Harlequins RFC"
"204607","UNKNOWN","UNKNOWN","07 Jun 2025","13:00","Riverside Park (Roger’s Fields - Cambridge)"
"204607","UNKNOWN","UNKNOWN","07 Jun 2025","14:00","Sheppards Bush Field"
"204607","UNKNOWN","UNKNOWN","14 Jun 2025","11:00","Crusaders Rugby Club"
"204607","UNKNOWN","UNKNOWN","14 Jun 2025","12:30","Harlequins RFC"
"204607","UNKNOWN","UNKNOWN","14 Jun 2025","14:00","Sunnybrook Park"
"204607","UNKNOWN","UNKNOWN","14 Jun 2025","14:00","Thompson Park"
"204607","UNKNOWN","UNKNOWN","21 Jun 2025","11:00","Crusaders Rugby Club"
"204607","UNKNOWN","UNKNOWN","21 Jun 2025","11:00","Sherwood Forest Park"
"204607","UNKNOWN","UNKNOWN","21 Jun 2025","12:30","Harlequins RFC"
"204607","UNKNOWN","UNKNOWN","21 Jun 2025","13:00","Riverside Park (Roger’s Fields - Cambridge)"
"204607","UNKNOWN","UNKNOWN","05 Jul 2025","12:00","Austin Dr (Markham)"
"204607","UNKNOWN","UNKNOWN","05 Jul 2025","12:30","Sheppards Bush Field"
"204607","UNKNOWN","UNKNOWN","05 Jul 2025","12:30","Harlequins RFC"
"204607","UNKNOWN","UNKNOWN","05 Jul 2025","14:00","Thompson Park"
"204607","UNKNOWN","UNKNOWN","12 Jul 2025","12:30","Harlequins RFC"
"204607","UNKNOWN","UNKNOWN","12 Jul 2025","13:00","Sheppards Bush Field"
"204607","UNKNOWN","UNKNOWN","12 Jul 2025","13:00","Riverside Park (Roger’s Fields - Cambridge)"
"204607","UNKNOWN","UNKNOWN","12 Jul 2025","14:00","Thompson Park"
"204607","UNKNOWN","UNKNOWN","19 Jul 2025","11:00","Tubs and Gee Gage"
"204607","UNKNOWN","UNKNOWN","19 Jul 2025","11:00","Sherwood Forest Park"
"204607","UNKNOWN","UNKNOWN","19 Jul 2025","11:00","Crusaders Rugby Club"
"204607","UNKNOWN","UNKNOWN","19 Jul 2025","13:00","Riverside Park (Roger’s Fields - Cambridge)"
"204607","UNKNOWN","UNKNOWN","26 Jul 2025","11:00","Sheppards Bush Field"
"204607","UNKNOWN","UNKNOWN","26 Jul 2025","11:00","Tubs and Gee Gage"
"204607","UNKNOWN","UNKNOWN","26 Jul 2025","11:00","Crusaders Rugby Club"
"204607","UNKNOWN","UNKNOWN","26 Jul 2025","13:00","Riverside Park (Roger’s Fields - Cambridge)"
"204607","UNKNOWN","UNKNOWN","16 Aug 2025","11:00","TBC"
"204607","UNKNOWN","UNKNOWN","16 Aug 2025","11:00","Sheppards Bush Field"
"204607","UNKNOWN","UNKNOWN","16 Aug 2025","11:00","Tubs and Gee Gage"
"204607","UNKNOWN","UNKNOWN","16 Aug 2025","11:00","Sherwood Forest Park"
"204607","UNKNOWN","UNKNOWN","23 Aug 2025","11:00","Thompson Park"
"204607","UNKNOWN","UNKNOWN","23 Aug 2025","11:00","TBC"
"204607","UNKNOWN","UNKNOWN","23 Aug 2025","11:00","Sherwood Forest Park"
"204607","UNKNOWN","UNKNOWN","23 Aug 2025","11:00","Crusaders Rugby Club"
"204607","UNKNOWN","UNKNOWN","06 Sep 2025","11:00","Sheppards Bush Field"
"204607","UNKNOWN","UNKNOWN","06 Sep 2025","11:00","Tubs and Gee Gage"
"204607","UNKNOWN","UNKNOWN","06 Sep 2025","11:00","Sherwood Forest Park"
"204607","UNKNOWN","UNKNOWN","06 Sep 2025","13:00","Riverside Park (Roger’s Fields - Cambridge)"
"204607","UNKNOWN","UNKNOWN","13 Sep 2025","11:00","Thompson Park"
"204607","UNKNOWN","UNKNOWN","13 Sep 2025","11:00","Crusaders Rugby Club"
"204607","UNKNOWN","UNKNOWN","13 Sep 2025","12:30","Harlequins RFC"
"204607","UNKNOWN","UNKNOWN","13 Sep 2025","13:00","Riverside Park (Roger’s Fields - Cambridge)"
"204881","55795","55783","08 Jun 2025","13:30","Lasalle SS"
"204881","55761","UNKNOWN","21 Jun 2025","00:00","Rowans Pitch"
"204881","55797","55795","24 Jun 2025","19:00","Twin Elm Rugby Park"
"204881","55783","UNKNOWN","12 Jul 2025","11:00","Lasalle SS"
"204881","55795","UNKNOWN","19 Jul 2025","11:00","Twin Elm Rugby Park"
"204881","55795","UNKNOWN","24 Aug 2025","12:00","Twin Elm Rugby Park"
"204881","55773","55761","24 Aug 2025","13:30","Twin Elm Rugby Park"
"204881","55783","55797","24 Aug 2025","15:00","Twin Elm Rugby Park"
"204881","55761","55795","07 Sep 2025","12:00","Rowans Pitch"
"204881","55783","55773","07 Sep 2025","13:30","Rowans Pitch"
"204881","55797","UNKNOWN","07 Sep 2025","15:00","Rowans Pitch"
"204881","55783","55764","14 Sep 2025","13:30","TBC"
"204881","55773","55797","05 Oct 2025","12:00","Optimist Park (Cornwall)"
"204881","55783","55795","05 Oct 2025","13:30","Optimist Park (Cornwall)"
"204881","55761","UNKNOWN","05 Oct 2025","15:00","Optimist Park (Cornwall)"
"204881","55797","55795","19 Oct 2025","12:00","Twin Elm Rugby Park"
"204881","UNKNOWN","55773","19 Oct 2025","13:30","Twin Elm Rugby Park"
"204881","55761","55783","19 Oct 2025","15:00","Twin Elm Rugby Park"
"204812","UNKNOWN","55805","21 Jun 2025","17:00","Fergus Highland Rugby Club at Victoria Park"
"205631","UNKNOWN","UNKNOWN","08 Jun 2025","13:30","Nicholls Oval Park"
"205631","UNKNOWN","UNKNOWN","08 Jun 2025","15:00","Nicholls Oval Park"
"202582","UNKNOWN","UNKNOWN","24 May 2025","14:00","Grimsby"
"202582","UNKNOWN","55778","24 May 2025","14:00","Saltfleet HS"
"202582","UNKNOWN","UNKNOWN","31 May 2025","14:00","Saltfleet HS"
"202582","UNKNOWN","UNKNOWN","07 Jun 2025","14:00","Guelph Lake Sports Fields"
"202582","UNKNOWN","UNKNOWN","07 Jun 2025","14:00","Waterford District HS"
"202582","UNKNOWN","UNKNOWN","07 Jun 2025","14:00","Army Navy & Air Force Veterans"
"202582","UNKNOWN","55778","07 Jun 2025","14:00","AKO Park"
"202582","UNKNOWN","UNKNOWN","14 Jun 2025","14:00","AKO Park"
"202582","UNKNOWN","UNKNOWN","14 Jun 2025","14:00","Fergus Highland Rugby Club at Victoria Park"
"202582","55778","UNKNOWN","14 Jun 2025","14:00","Harbourview Park (Collingwood)"
"202582","UNKNOWN","UNKNOWN","14 Jun 2025","14:00","Grimsby"
"202582","UNKNOWN","UNKNOWN","21 Jun 2025","14:00","Fergus Highland Rugby Club at Victoria Park"
"202582","UNKNOWN","UNKNOWN","21 Jun 2025","14:00","Guelph Lake Sports Fields"
"202582","UNKNOWN","55778","21 Jun 2025","14:00","Army Navy & Air Force Veterans"
"202582","UNKNOWN","UNKNOWN","21 Jun 2025","14:00","AKO Park"
"202582","UNKNOWN","UNKNOWN","05 Jul 2025","14:00","Fergus Highland Rugby Club at Victoria Park"
"202582","UNKNOWN","55778","05 Jul 2025","14:00","Grimsby"
"202582","UNKNOWN","UNKNOWN","05 Jul 2025","14:00","Waterford District HS"
"202582","UNKNOWN","UNKNOWN","05 Jul 2025","14:00","Saltfleet HS"
"202582","UNKNOWN","UNKNOWN","12 Jul 2025","14:00","Guelph Lake Sports Fields"
"202582","55778","UNKNOWN","12 Jul 2025","14:00","Harbourview Park (Collingwood)"
"202582","UNKNOWN","UNKNOWN","12 Jul 2025","14:00","Grimsby"
"202582","UNKNOWN","UNKNOWN","12 Jul 2025","14:00","Army Navy & Air Force Veterans"
"202358","UNKNOWN","UNKNOWN","07 Jun 2025","15:30","Guelph Lake Sports Fields"
"202358","UNKNOWN","UNKNOWN","07 Jun 2025","15:30","Waterford District HS"
"202358","UNKNOWN","UNKNOWN","07 Jun 2025","15:30","Army Navy & Air Force Veterans"
"202358","UNKNOWN","UNKNOWN","13 Jun 2025","20:00","Mohawk SC"
"202358","UNKNOWN","UNKNOWN","14 Jun 2025","15:30","Fergus Highland Rugby Club at Victoria Park"
"202358","UNKNOWN","UNKNOWN","14 Jun 2025","15:30","AKO Park"
"202358","UNKNOWN","UNKNOWN","21 Jun 2025","15:30","Fergus Highland Rugby Club at Victoria Park"
"202358","UNKNOWN","UNKNOWN","21 Jun 2025","15:30","Guelph Lake Sports Fields"
"202358","UNKNOWN","UNKNOWN","21 Jun 2025","15:30","AKO Park"
"202358","UNKNOWN","UNKNOWN","05 Jul 2025","15:30","Fergus Highland Rugby Club at Victoria Park"
"202358","UNKNOWN","UNKNOWN","05 Jul 2025","15:30","Waterford District HS"
"202358","UNKNOWN","UNKNOWN","05 Jul 2025","15:30","Saltfleet HS"
"202358","UNKNOWN","UNKNOWN","12 Jul 2025","15:30","Guelph Lake Sports Fields"
"202358","UNKNOWN","UNKNOWN","12 Jul 2025","15:30","Mohawk SC"
"202358","UNKNOWN","UNKNOWN","12 Jul 2025","15:30","Army Navy & Air Force Veterans"
"202358","UNKNOWN","UNKNOWN","19 Jul 2025","15:30","TBC"
"202358","UNKNOWN","UNKNOWN","19 Jul 2025","15:30","TBC"
"202358","UNKNOWN","UNKNOWN","19 Jul 2025","15:30","TBC"
"202358","UNKNOWN","UNKNOWN","19 Jul 2025","15:30","TBC"
"202358","UNKNOWN","UNKNOWN","26 Jul 2025","00:00","TBC"
"202358","UNKNOWN","UNKNOWN","26 Jul 2025","00:00","TBC"
"202358","UNKNOWN","UNKNOWN","26 Jul 2025","00:00","TBC"
"202358","UNKNOWN","UNKNOWN","26 Jul 2025","00:00","TBC"
"202358","UNKNOWN","UNKNOWN","09 Aug 2025","15:30","TBC"
"202358","UNKNOWN","UNKNOWN","09 Aug 2025","15:30","TBC"
"202358","UNKNOWN","UNKNOWN","09 Aug 2025","15:30","TBC"
"202358","UNKNOWN","UNKNOWN","09 Aug 2025","15:30","TBC"
"202358","UNKNOWN","UNKNOWN","16 Aug 2025","15:30","TBC"
"202359","55790","55769","07 Jun 2025","12:30","Niagara Wasps"
"202359","55791","55777","07 Jun 2025","12:30","Waterford District HS"
"202359","55801","55781","07 Jun 2025","12:30","Norm Perry Park"
"202359","55802","55775","07 Jun 2025","12:30","Saltfleet HS"
"202359","55781","55791","13 Jun 2025","18:30","Mohawk SC"
"202359","UNKNOWN","55790","14 Jun 2025","12:30","Grimsby"
"202359","55775","55801","14 Jun 2025","12:30","Crusaders Rugby Club"
"202359","55777","55802","14 Jun 2025","12:30","Fergus Highland Rugby Club at Victoria Park"
"202359","55775","55791","20 Jun 2025","19:00","Crusaders Rugby Club"
"202359","55769","55781","21 Jun 2025","12:30","BCRFC Club House"
"202359","55790","55777","21 Jun 2025","12:30","Niagara Wasps"
"202359","55801","UNKNOWN","21 Jun 2025","12:30","Norm Perry Park"
"202359","55775","55777","26 Jun 2025","19:30","Crusaders Rugby Club"
"202359","55781","55790","26 Jun 2025","19:30","Mohawk SC"
"202359","55791","55769","26 Jun 2025","19:30","Waterford District HS"
"202359","55802","UNKNOWN","26 Jun 2025","19:30","Saltfleet HS"
"202359","55781","UNKNOWN","05 Jul 2025","12:30","Mohawk SC"
"202359","55777","55769","05 Jul 2025","12:30","Fergus Highland Rugby Club at Victoria Park"
"202359","55791","55790","05 Jul 2025","12:30","Waterford District HS"
"202359","55802","55801","05 Jul 2025","12:30","Saltfleet HS"
"202359","55769","55802","12 Jul 2025","12:30","BCRFC Club House"
"202359","UNKNOWN","55777","12 Jul 2025","12:30","Grimsby"
"202359","55790","55775","12 Jul 2025","12:30","Niagara Wasps"
"202359","55801","55791","12 Jul 2025","12:30","Norm Perry Park"
"202359","55801","55790","19 Jul 2025","12:30","Norm Perry Park"
"202359","55775","55781","19 Jul 2025","12:30","Crusaders Rugby Club"
"202359","UNKNOWN","55769","19 Jul 2025","12:30","Grimsby"
"202359","55791","55802","19 Jul 2025","12:30","Waterford District HS"
"202359","UNKNOWN","UNKNOWN","26 Jul 2025","12:30","TBC"
"202359","UNKNOWN","UNKNOWN","26 Jul 2025","12:30","TBC"
"202359","UNKNOWN","UNKNOWN","26 Jul 2025","12:30","TBC"
"202359","UNKNOWN","UNKNOWN","26 Jul 2025","12:30","TBC"
"202359","UNKNOWN","UNKNOWN","26 Jul 2025","12:30","TBC"
"202359","UNKNOWN","UNKNOWN","26 Jul 2025","12:30","TBC"
"202359","UNKNOWN","UNKNOWN","09 Aug 2025","12:30","TBC"
"202359","UNKNOWN","UNKNOWN","09 Aug 2025","12:30","TBC"
"202359","UNKNOWN","UNKNOWN","09 Aug 2025","12:30","TBC"
"200595","UNKNOWN","55796","01 Jun 2025","12:30","Mary Ann Sills Park"
"200595","UNKNOWN","UNKNOWN","07 Jun 2025","12:30","Mary Ann Sills Park"
"200595","55783","55813","07 Jun 2025","12:30","Lasalle SS"
"200595","55796","UNKNOWN","07 Jun 2025","12:30","Twin Elm Rugby Park"
"200595","UNKNOWN","55815","07 Jun 2025","12:30","Nicholls Oval Park"
"200595","UNKNOWN","55813","14 Jun 2025","12:30","London St George"
"200595","55796","UNKNOWN","14 Jun 2025","12:30","Twin Elm Rugby Park"
"200595","UNKNOWN","55783","14 Jun 2025","12:30","Nicholls Oval Park"
"200595","55815","UNKNOWN","14 Jun 2025","12:30","Riverside Park (Roger’s Fields - Cambridge)"
"200595","UNKNOWN","55783","21 Jun 2025","12:30","Sherwood Forest Park"
"200595","UNKNOWN","UNKNOWN","21 Jun 2025","12:30","London St George"
"200595","55813","55796","21 Jun 2025","12:30","Sunnybrook Park"
"200595","55815","UNKNOWN","21 Jun 2025","12:30","Riverside Park (Roger’s Fields - Cambridge)"
"200595","55783","55796","26 Jun 2025","19:30","Lasalle SS"
"200595","UNKNOWN","UNKNOWN","26 Jun 2025","19:30","Nicholls Oval Park"
"200595","55813","UNKNOWN","26 Jun 2025","19:30","Sunnybrook Park"
"200595","55815","UNKNOWN","26 Jun 2025","19:30","Riverside Park (Roger’s Fields - Cambridge)"
"200595","UNKNOWN","UNKNOWN","05 Jul 2025","12:30","Mary Ann Sills Park"
"200595","55783","55815","05 Jul 2025","12:30","Lasalle SS"
"200595","55796","UNKNOWN","05 Jul 2025","12:30","Twin Elm Rugby Park"
"200595","UNKNOWN","55813","05 Jul 2025","12:30","Nicholls Oval Park"
"200595","UNKNOWN","UNKNOWN","12 Jul 2025","12:30","Sherwood Forest Park"
"200595","UNKNOWN","55783","12 Jul 2025","12:30","London St George"
"200595","55813","UNKNOWN","12 Jul 2025","12:30","Sunnybrook Park"
"200595","55815","55796","12 Jul 2025","14:00","Riverside Park (Roger’s Fields - Cambridge)"
"200595","55796","UNKNOWN","19 Jul 2025","12:30","Twin Elm Rugby Park"
"200595","UNKNOWN","UNKNOWN","19 Jul 2025","12:30","Sherwood Forest Park"
"200595","55783","UNKNOWN","19 Jul 2025","12:30","Lasalle SS"
"200595","55815","55813","19 Jul 2025","12:30","Riverside Park (Roger’s Fields - Cambridge)"
"204608","UNKNOWN","UNKNOWN","07 Jun 2025","11:00","Twin Elm Rugby Park"
"204608","UNKNOWN","UNKNOWN","07 Jun 2025","11:00","Nicholls Oval Park"
"204608","UNKNOWN","UNKNOWN","14 Jun 2025","11:00","Twin Elm Rugby Park"
"204608","UNKNOWN","UNKNOWN","14 Jun 2025","11:00","Nicholls Oval Park"
"204608","UNKNOWN","UNKNOWN","14 Jun 2025","11:00","Riverside Park (Roger’s Fields - Cambridge)"
"204608","UNKNOWN","UNKNOWN","21 Jun 2025","11:00","Sherwood Forest Park"
"204608","UNKNOWN","UNKNOWN","21 Jun 2025","11:00","London St George"
"204608","UNKNOWN","UNKNOWN","21 Jun 2025","11:00","Riverside Park (Roger’s Fields - Cambridge)"
"204608","UNKNOWN","UNKNOWN","26 Jun 2025","18:00","Lasalle SS"
"204608","UNKNOWN","UNKNOWN","26 Jun 2025","18:00","Nicholls Oval Park"
"204608","UNKNOWN","UNKNOWN","26 Jun 2025","18:00","Riverside Park (Roger’s Fields - Cambridge)"
"204608","UNKNOWN","UNKNOWN","05 Jul 2025","11:00","Mary Ann Sills Park"
"204608","UNKNOWN","UNKNOWN","05 Jul 2025","11:00","Lasalle SS"
"204608","UNKNOWN","UNKNOWN","12 Jul 2025","11:00","Sherwood Forest Park"
"204608","UNKNOWN","UNKNOWN","12 Jul 2025","11:00","London St George"
"204608","UNKNOWN","UNKNOWN","12 Jul 2025","15:30","Riverside Park (Roger’s Fields - Cambridge)"
"204608","UNKNOWN","UNKNOWN","19 Jul 2025","11:00","Lasalle SS"
"204608","UNKNOWN","UNKNOWN","19 Jul 2025","11:00","Sherwood Forest Park"
"204608","UNKNOWN","UNKNOWN","19 Jul 2025","11:00","Twin Elm Rugby Park"
"200594","UNKNOWN","UNKNOWN","07 Jun 2025","12:00","Sheppards Bush Field"
"200594","UNKNOWN","UNKNOWN","07 Jun 2025","12:30","Harlequins RFC"
"200594","UNKNOWN","UNKNOWN","07 Jun 2025","12:30","Guelph Lake Sports Fields"
"200594","UNKNOWN","UNKNOWN","14 Jun 2025","12:30","Harlequins RFC"
"200594","UNKNOWN","UNKNOWN","14 Jun 2025","12:30","Thompson Park"
"200594","UNKNOWN","UNKNOWN","14 Jun 2025","12:30","Eglinton Flats"
"200594","UNKNOWN","UNKNOWN","21 Jun 2025","12:30","Sheppards Bush Field"
"200594","UNKNOWN","UNKNOWN","21 Jun 2025","12:30","Harlequins RFC"
"200594","UNKNOWN","UNKNOWN","21 Jun 2025","12:30","Guelph Lake Sports Fields"
"200594","UNKNOWN","UNKNOWN","26 Jun 2025","19:30","Guelph Lake Sports Fields"
"200594","UNKNOWN","UNKNOWN","26 Jun 2025","19:30","Stephen Leacock CI"
"200594","UNKNOWN","UNKNOWN","26 Jun 2025","20:15","St. Max of Kolbe CHS, 278 Wellington Street, Aurora, ON"
"200594","UNKNOWN","UNKNOWN","05 Jul 2025","12:30","Thompson Park"
"200594","UNKNOWN","UNKNOWN","05 Jul 2025","12:30","Stephen Leacock CI"
"200594","UNKNOWN","UNKNOWN","05 Jul 2025","12:30","Eglinton Flats"
"200594","UNKNOWN","UNKNOWN","12 Jul 2025","11:30","Sheppards Bush Field"
"200594","UNKNOWN","UNKNOWN","12 Jul 2025","12:30","Thompson Park"
"200594","UNKNOWN","UNKNOWN","12 Jul 2025","12:30","Eglinton Flats"
"200594","UNKNOWN","UNKNOWN","19 Jul 2025","12:30","Harlequins RFC"
"200594","UNKNOWN","UNKNOWN","19 Jul 2025","12:30","Sheppards Bush Field"
"200594","UNKNOWN","UNKNOWN","19 Jul 2025","12:30","Thompson Park"
"202262","UNKNOWN","UNKNOWN","07 Jun 2025","10:30","Sheppards Bush Field"
"202262","UNKNOWN","UNKNOWN","07 Jun 2025","11:00","Harlequins RFC"
"202262","UNKNOWN","UNKNOWN","07 Jun 2025","11:00","Guelph Lake Sports Fields"
"202262","UNKNOWN","UNKNOWN","14 Jun 2025","11:00","Harlequins RFC"
"202262","UNKNOWN","UNKNOWN","14 Jun 2025","11:00","Thompson Park"
"202262","UNKNOWN","UNKNOWN","14 Jun 2025","11:00","Eglinton Flats"
"202262","UNKNOWN","UNKNOWN","21 Jun 2025","11:00","Sheppards Bush Field"
"202262","UNKNOWN","UNKNOWN","21 Jun 2025","11:00","Harlequins RFC"
"202262","UNKNOWN","UNKNOWN","21 Jun 2025","11:00","Guelph Lake Sports Fields"
"202262","UNKNOWN","UNKNOWN","26 Jun 2025","18:00","Guelph Lake Sports Fields"
"202262","UNKNOWN","UNKNOWN","26 Jun 2025","18:00","Stephen Leacock CI"
"202262","UNKNOWN","UNKNOWN","26 Jun 2025","18:45","Sheppards Bush Field"
"202262","UNKNOWN","UNKNOWN","05 Jul 2025","11:00","Thompson Park"
"202262","UNKNOWN","UNKNOWN","05 Jul 2025","11:00","Stephen Leacock CI"
"202262","UNKNOWN","UNKNOWN","05 Jul 2025","11:00","Eglinton Flats"
"202262","UNKNOWN","UNKNOWN","12 Jul 2025","10:00","Sheppards Bush Field"
"202262","UNKNOWN","UNKNOWN","12 Jul 2025","11:00","Thompson Park"
"202262","UNKNOWN","UNKNOWN","12 Jul 2025","11:00","Eglinton Flats"
"202262","UNKNOWN","UNKNOWN","19 Jul 2025","11:00","Harlequins RFC"
"202262","UNKNOWN","UNKNOWN","19 Jul 2025","11:00","Sheppards Bush Field"
"202262","UNKNOWN","UNKNOWN","19 Jul 2025","11:00","Thompson Park"
"202267","UNKNOWN","UNKNOWN","06 Jun 2025","19:00","Gellert CC"
"202267","UNKNOWN","UNKNOWN","07 Jun 2025","14:00","Sunnybrook Park"
"202267","UNKNOWN","UNKNOWN","07 Jun 2025","14:00","Mary Ann Sills Park"
"202267","UNKNOWN","UNKNOWN","07 Jun 2025","14:00","Eglinton Flats"
"202267","55812","UNKNOWN","07 Jun 2025","14:00","Sunnybrook Park"
"202267","UNKNOWN","UNKNOWN","13 Jun 2025","19:00","Mississauga Valleys"
"202267","UNKNOWN","UNKNOWN","13 Jun 2025","19:00","Gellert CC"
"202267","UNKNOWN","UNKNOWN","14 Jun 2025","14:00","Sunnybrook Park"
"202267","UNKNOWN","55812","14 Jun 2025","14:00","Brock Rugby Club"
"202267","UNKNOWN","UNKNOWN","14 Jun 2025","14:00","67 Vince Jones Rd (Lindsay)"
"202267","UNKNOWN","UNKNOWN","20 Jun 2025","19:00","Mississauga Valleys"
"202267","UNKNOWN","UNKNOWN","21 Jun 2025","14:00","Westwood Park"
"202267","UNKNOWN","UNKNOWN","21 Jun 2025","14:00","Sunnybrook Park"
"202267","55812","UNKNOWN","21 Jun 2025","14:00","Sunnybrook Park"
"202267","UNKNOWN","UNKNOWN","05 Jul 2025","14:00","Vortex Beaver Dam"
"202267","UNKNOWN","UNKNOWN","05 Jul 2025","14:00","Mary Ann Sills Park"
"202267","UNKNOWN","UNKNOWN","05 Jul 2025","14:00","Brock Rugby Club"
"202267","UNKNOWN","UNKNOWN","05 Jul 2025","14:00","Sunnybrook Park"
"202267","55812","UNKNOWN","05 Jul 2025","14:00","Sunnybrook Park"
"202267","UNKNOWN","UNKNOWN","12 Jul 2025","14:00","Sunnybrook Park"
"202267","UNKNOWN","UNKNOWN","12 Jul 2025","14:00","Brock Rugby Club"
"202267","UNKNOWN","55812","12 Jul 2025","14:00","Westwood Park"
"202267","UNKNOWN","UNKNOWN","12 Jul 2025","14:00","Sunnybrook Park"
"202267","UNKNOWN","UNKNOWN","12 Jul 2025","14:00","Eglinton Flats"
"202267","UNKNOWN","UNKNOWN","18 Jul 2025","19:00","Mississauga Valleys"
"202267","UNKNOWN","UNKNOWN","18 Jul 2025","19:00","Gellert CC"
"202267","UNKNOWN","55812","19 Jul 2025","14:00","Sunnybrook Park"
"202267","UNKNOWN","UNKNOWN","19 Jul 2025","14:00","Mary Ann Sills Park"
"202267","UNKNOWN","UNKNOWN","25 Jul 2025","19:00","Mississauga Valleys"
"202267","UNKNOWN","UNKNOWN","26 Jul 2025","14:00","Eglinton Flats"
"202267","UNKNOWN","UNKNOWN","26 Jul 2025","14:00","Sunnybrook Park"
"202267","UNKNOWN","UNKNOWN","26 Jul 2025","14:00","Westwood Park"
"202267","55812","UNKNOWN","26 Jul 2025","14:00","Sunnybrook Park"
"202257","55812","UNKNOWN","31 May 2025","12:00","Sunnybrook Park"
"202257","UNKNOWN","UNKNOWN","07 Jun 2025","11:00","Tubs and Gee Gage"
"202257","UNKNOWN","UNKNOWN","07 Jun 2025","15:30","Mary Ann Sills Park"
"202257","UNKNOWN","UNKNOWN","07 Jun 2025","15:30","Vortex Beaver Dam"
"202257","UNKNOWN","UNKNOWN","07 Jun 2025","15:30","67 Vince Jones Rd (Lindsay)"
"202257","UNKNOWN","UNKNOWN","07 Jun 2025","15:30","Eglinton Flats"
"202257","55812","UNKNOWN","07 Jun 2025","15:30","Sunnybrook Park"
"202257","UNKNOWN","UNKNOWN","13 Jun 2025","20:30","Mississauga Valleys"
"202257","UNKNOWN","UNKNOWN","14 Jun 2025","15:30","St. Jean de Brebeuf CHS"
"202257","UNKNOWN","UNKNOWN","14 Jun 2025","15:30","Tubs and Gee Gage"
"202257","UNKNOWN","UNKNOWN","14 Jun 2025","15:30","Sunnybrook Park"
"202257","UNKNOWN","55812","14 Jun 2025","15:30","Brock Rugby Club"
"202257","UNKNOWN","UNKNOWN","14 Jun 2025","15:30","67 Vince Jones Rd (Lindsay)"
"202257","UNKNOWN","UNKNOWN","20 Jun 2025","20:30","Mississauga Valleys"
"202257","UNKNOWN","UNKNOWN","21 Jun 2025","15:30","Mary Ann Sills Park"
"202257","UNKNOWN","UNKNOWN","21 Jun 2025","15:30","Westwood Park"
"202257","UNKNOWN","UNKNOWN","21 Jun 2025","15:30","Sunnybrook Park"
"202257","55812","UNKNOWN","21 Jun 2025","15:30","Sunnybrook Park"
"202257","UNKNOWN","UNKNOWN","21 Jun 2025","15:30","St. Jean de Brebeuf CHS"
"202257","UNKNOWN","UNKNOWN","26 Jun 2025","19:00","Vortex Beaver Dam"
"202257","UNKNOWN","UNKNOWN","26 Jun 2025","19:00","Brock Rugby Club"
"202257","UNKNOWN","UNKNOWN","26 Jun 2025","19:00","Westwood Park"
"202257","UNKNOWN","UNKNOWN","26 Jun 2025","19:00","Sunnybrook Park"
"202257","UNKNOWN","UNKNOWN","26 Jun 2025","19:00","Eglinton Flats"
"202257","55812","UNKNOWN","26 Jun 2025","19:00","Sunnybrook Park"
"202257","UNKNOWN","55812","05 Jul 2025","15:30","67 Vince Jones Rd (Lindsay)"
"202257","UNKNOWN","UNKNOWN","05 Jul 2025","15:30","Mary Ann Sills Park"
"202257","UNKNOWN","UNKNOWN","05 Jul 2025","15:30","Vortex Beaver Dam"
"202257","UNKNOWN","UNKNOWN","05 Jul 2025","15:30","Brock Rugby Club"
"202257","UNKNOWN","UNKNOWN","05 Jul 2025","15:30","Sunnybrook Park"
