"league_id","date","time","home_id","away_id","venue"
"204607","2025-06-14","14:00","55813","55760","Sunnybrook Park"
"204607","2025-06-21","11:00","55770","55813","Sherwood Forest Park"
"204607","2025-06-21","11:00","55775","55759","Crusaders Rugby Club"
"204607","2025-06-21","12:30","55766","55793","Harlequins RFC"
"204607","2025-06-21","13:00","55815","55760","Riverside Park (Roger’s Fields - Cambridge)"
"204607","2025-07-05","12:00","55813","55815","Austin Dr (Markham)"
"204607","2025-07-05","12:30","55759","55760","Sheppards Bush Field"
"204607","2025-07-05","12:30","55766","55775","Harlequins RFC"
"204607","2025-07-05","14:00","55793","55770","Thompson Park"
"204607","2025-07-12","12:30","55766","55760","Harlequins RFC"
"204607","2025-07-12","13:00","55759","55770","Sheppards Bush Field"
"204607","2025-07-12","13:00","55815","55775","Riverside Park (Roger’s Fields - Cambridge)"
"204607","2025-07-12","14:00","55793","55813","Thompson Park"
"204607","2025-07-19","11:00","55775","55766","Crusaders Rugby Club"
"204607","2025-07-19","11:00","55760","55759","Tubs and Gee Gage"
"204607","2025-07-19","11:00","55770","55793","Sherwood Forest Park"
"204607","2025-07-19","13:00","55815","55813","Riverside Park (Roger’s Fields - Cambridge)"
"204607","2025-07-26","11:00","55759","55813","Sheppards Bush Field"
"204607","2025-07-26","11:00","55760","55770","Tubs and Gee Gage"
"204607","2025-07-26","11:00","55775","55793","Crusaders Rugby Club"
"204607","2025-07-26","13:00","55815","55766","Riverside Park (Roger’s Fields - Cambridge)"
"204607","2025-08-16","11:00","55759","55815","Sheppards Bush Field"
"204607","2025-08-16","11:00","55760","55793","Tubs and Gee Gage"
"204607","2025-08-16","11:00","55770","55766","Sherwood Forest Park"
"204607","2025-08-16","11:00","55813","55775","TBC"
"204607","2025-08-23","11:00","55775","55760","Crusaders Rugby Club"
"204607","2025-08-23","11:00","55813","55766","TBC"
"204607","2025-08-23","11:00","55770","55815","Sherwood Forest Park"
"204607","2025-08-23","11:00","55793","55759","Thompson Park"
"204607","2025-09-06","11:00","55759","55766","Sheppards Bush Field"
"204607","2025-09-06","11:00","55760","55813","Tubs and Gee Gage"
"204607","2025-09-06","11:00","55770","55775","Sherwood Forest Park"
"204607","2025-09-06","13:00","55815","55793","Riverside Park (Roger’s Fields - Cambridge)"
"204607","2025-09-13","11:00","55793","55760","Thompson Park"
"204607","2025-09-13","11:00","55775","55813","Crusaders Rugby Club"
"204607","2025-09-13","12:30","55766","55770","Harlequins RFC"
"204607","2025-09-13","13:00","55815","55759","Riverside Park (Roger’s Fields - Cambridge)"
"204881","2025-06-21","00:00","55761","63353","Rowans Pitch"
"204881","2025-06-24","19:00","55797","55795","Twin Elm Rugby Park"
"204881","2025-07-12","11:00","55783","59123","Lasalle SS"
"204881","2025-07-19","11:00","55795","59123","Twin Elm Rugby Park"
"204881","2025-08-24","12:00","55795","69727","Twin Elm Rugby Park"
"204881","2025-08-24","13:30","55773","55761","Twin Elm Rugby Park"
"204881","2025-08-24","15:00","55783","55797","Twin Elm Rugby Park"
"204881","2025-09-07","12:00","55761","55795","Rowans Pitch"
"204881","2025-09-07","13:30","55783","55773","Rowans Pitch"
"204881","2025-09-07","15:00","55797","69727","Rowans Pitch"
"204881","2025-09-14","13:30","55783","55764","TBC"
"204881","2025-10-05","12:00","55773","55797","Optimist Park (Cornwall)"
"204881","2025-10-05","13:30","55783","55795","Optimist Park (Cornwall)"
"204881","2025-10-05","15:00","55761","69727","Optimist Park (Cornwall)"
"204881","2025-10-19","12:00","55797","55795","Twin Elm Rugby Park"
"204881","2025-10-19","13:30","69727","55773","Twin Elm Rugby Park"
"204881","2025-10-19","15:00","55761","55783","Twin Elm Rugby Park"
"204812","2025-06-15","14:00","55760","55789","Tubs and Gee Gage"
"204812","2025-06-21","17:00","55777","55805","Fergus Highland Rugby Club at Victoria Park"
"202582","2025-05-24","14:00","55779","55777","Grimsby"
"202582","2025-05-31","14:00","55802","55779","Saltfleet HS"
"202582","2025-06-14","14:00","55777","55802","Fergus Highland Rugby Club at Victoria Park"
"202582","2025-06-14","14:00","55778","55780","Harbourview Park (Collingwood)"
"202582","2025-06-14","14:00","55817","55803","AKO Park"
"202582","2025-06-21","14:00","55803","55778","Army Navy & Air Force Veterans"
"202582","2025-06-21","14:00","55777","55791","Fergus Highland Rugby Club at Victoria Park"
"202582","2025-06-21","14:00","55780","55779","Guelph Lake Sports Fields"
"202582","2025-06-21","14:00","55817","55802","AKO Park"
"202582","2025-06-25","19:30","55802","55778","Saltfleet HS"
"202582","2025-07-05","14:00","55777","55817","Fergus Highland Rugby Club at Victoria Park"
"202582","2025-07-05","14:00","55778","55779","Harbourview Park (Collingwood)"
"202582","2025-07-05","14:00","55791","55780","Waterford District HS"
"202582","2025-07-05","14:00","55802","55803","Saltfleet HS"
"202582","2025-07-12","14:00","55780","55802","Guelph Lake Sports Fields"
"202582","2025-07-12","14:00","55778","55777","Harbourview Park (Collingwood)"
"202582","2025-07-12","14:00","55779","55817","Grimsby"
"202582","2025-07-12","14:00","55803","55791","Army Navy & Air Force Veterans"
"202358","2025-06-13","20:00","55781","55791","Mohawk SC"
"202358","2025-06-14","15:30","55777","55802","Fergus Highland Rugby Club at Victoria Park"
"202358","2025-06-14","15:30","55817","55803","AKO Park"
"202358","2025-06-21","15:30","55777","55791","Fergus Highland Rugby Club at Victoria Park"
"202358","2025-06-21","15:30","55780","55781","Guelph Lake Sports Fields"
"202358","2025-06-21","15:30","55817","55802","AKO Park"
"202358","2025-07-05","15:30","55777","55817","Fergus Highland Rugby Club at Victoria Park"
"202358","2025-07-05","15:30","55791","55780","Waterford District HS"
"202358","2025-07-05","15:30","55802","55803","Saltfleet HS"
"202358","2025-07-12","15:30","55803","55791","Army Navy & Air Force Veterans"
"202358","2025-07-12","15:30","55780","55802","Guelph Lake Sports Fields"
"202358","2025-07-12","15:30","55781","55817","Mohawk SC"
"202358","2025-07-19","15:30","59123","59124","TBC"
"202358","2025-07-19","15:30","59123","59124","TBC"
"202358","2025-07-19","15:30","59123","59124","TBC"
"202358","2025-07-19","15:30","59123","59124","TBC"
"202358","2025-07-26","00:00","59123","59124","TBC"
"202358","2025-07-26","00:00","59123","59124","TBC"
"202358","2025-07-26","00:00","59123","59124","TBC"
"202358","2025-07-26","00:00","59123","59124","TBC"
"202358","2025-08-09","15:30","59123","59124","TBC"
"202358","2025-08-09","15:30","59123","59124","TBC"
"202358","2025-08-09","15:30","59123","59124","TBC"
"202358","2025-08-09","15:30","59123","59124","TBC"
"202358","2025-08-16","15:30","59123","59124","TBC"
"202359","2025-06-13","18:30","55781","55791","Mohawk SC"
"202359","2025-06-14","12:30","55775","55801","Crusaders Rugby Club"
"202359","2025-06-14","12:30","55777","55802","Fergus Highland Rugby Club at Victoria Park"
"202359","2025-06-14","12:30","55779","55790","Grimsby"
"202359","2025-06-20","19:00","55775","55791","Crusaders Rugby Club"
"202359","2025-06-21","12:30","55769","55781","BCRFC Club House"
"202359","2025-06-21","12:30","55790","55777","Niagara Wasps"
"202359","2025-06-21","12:30","55801","55779","Norm Perry Park"
"202359","2025-06-26","19:30","55775","55777","Crusaders Rugby Club"
"202359","2025-06-26","19:30","55781","55790","Mohawk SC"
"202359","2025-06-26","19:30","55791","55769","Waterford District HS"
"202359","2025-06-26","19:30","55802","55779","Saltfleet HS"
"202359","2025-07-05","12:30","55802","55801","Saltfleet HS"
"202359","2025-07-05","12:30","55777","55769","Fergus Highland Rugby Club at Victoria Park"
"202359","2025-07-05","12:30","55781","55779","Mohawk SC"
"202359","2025-07-05","12:30","55791","55790","Waterford District HS"
"202359","2025-07-12","12:30","55769","55802","BCRFC Club House"
"202359","2025-07-12","12:30","55779","55777","Grimsby"
"202359","2025-07-12","12:30","55790","55775","Niagara Wasps"
"202359","2025-07-12","12:30","55801","55791","Norm Perry Park"
"202359","2025-07-19","12:30","55775","55781","Crusaders Rugby Club"
"202359","2025-07-19","12:30","55779","55769","Grimsby"
"202359","2025-07-19","12:30","55791","55802","Waterford District HS"
"202359","2025-07-19","12:30","55801","55790","Norm Perry Park"
"202359","2025-07-26","12:30","59123","59124","TBC"
"202359","2025-07-26","12:30","59123","59124","TBC"
"202359","2025-07-26","12:30","59123","59124","TBC"
"202359","2025-07-26","12:30","59123","59124","TBC"
"202359","2025-07-26","12:30","59123","59124","TBC"
"202359","2025-07-26","12:30","59123","59124","TBC"
"202359","2025-08-09","12:30","59123","59124","TBC"
"202359","2025-08-09","12:30","59123","59124","TBC"
"202359","2025-08-09","12:30","59123","59124","TBC"
"200595","2025-06-14","12:30","55786","55813","London St George"
"200595","2025-06-14","12:30","55796","55764","Twin Elm Rugby Park"
"200595","2025-06-14","12:30","55800","55783","Nicholls Oval Park"
"200595","2025-06-14","12:30","55815","55770","Riverside Park (Roger’s Fields - Cambridge)"
"200595","2025-06-21","12:30","55770","55783","Sherwood Forest Park"
"200595","2025-06-21","12:30","55786","55800","London St George"
"200595","2025-06-21","12:30","55813","55796","Sunnybrook Park"
"200595","2025-06-21","12:30","55815","55764","Riverside Park (Roger’s Fields - Cambridge)"
"200595","2025-06-26","19:30","55813","55770","Sunnybrook Park"
"200595","2025-06-26","19:30","55783","55796","Lasalle SS"
"200595","2025-06-26","19:30","55800","55764","Nicholls Oval Park"
"200595","2025-06-26","19:30","55815","55786","Riverside Park (Roger’s Fields - Cambridge)"
"200595","2025-07-05","12:30","55764","55770","Mary Ann Sills Park"
"200595","2025-07-05","12:30","55783","55815","Lasalle SS"
"200595","2025-07-05","12:30","55796","55786","Twin Elm Rugby Park"
"200595","2025-07-05","12:30","55800","55813","Nicholls Oval Park"
"200595","2025-07-12","12:30","55770","55800","Sherwood Forest Park"
"200595","2025-07-12","12:30","55786","55783","London St George"
"200595","2025-07-12","12:30","55813","55764","Sunnybrook Park"
"200595","2025-07-12","14:00","55815","55796","Riverside Park (Roger’s Fields - Cambridge)"
"200595","2025-07-19","12:30","55796","55800","Twin Elm Rugby Park"
"200595","2025-07-19","12:30","55770","55786","Sherwood Forest Park"
"200595","2025-07-19","12:30","55783","55764","Lasalle SS"
"200595","2025-07-19","12:30","55815","55813","Riverside Park (Roger’s Fields - Cambridge)"
"204608","2025-06-14","11:00","55796","55764","Twin Elm Rugby Park"
"204608","2025-06-14","11:00","55800","55783","Nicholls Oval Park"
"204608","2025-06-14","11:00","55815","55770","Riverside Park (Roger’s Fields - Cambridge)"
"204608","2025-06-21","11:00","55770","55783","Sherwood Forest Park"
"204608","2025-06-21","11:00","55786","55800","London St George"
"204608","2025-06-21","11:00","55815","55764","Riverside Park (Roger’s Fields - Cambridge)"
"204608","2025-06-26","18:00","55800","55764","Nicholls Oval Park"
"204608","2025-06-26","18:00","55783","55796","Lasalle SS"
"204608","2025-06-26","18:00","55815","55786","Riverside Park (Roger’s Fields - Cambridge)"
"204608","2025-07-05","11:00","55764","55770","Mary Ann Sills Park"
"204608","2025-07-05","11:00","55783","55815","Lasalle SS"
"204608","2025-07-12","11:00","55770","55800","Sherwood Forest Park"
"204608","2025-07-12","11:00","55786","55783","London St George"
"204608","2025-07-12","15:30","55815","55796","Riverside Park (Roger’s Fields - Cambridge)"
"204608","2025-07-19","11:00","55783","55764","Lasalle SS"
"204608","2025-07-19","11:00","55770","55786","Sherwood Forest Park"
"204608","2025-07-19","11:00","55796","55800","Twin Elm Rugby Park"
"200594","2025-06-14","12:30","55766","55780","Harlequins RFC"
"200594","2025-06-14","12:30","55793","82336","Thompson Park"
"200594","2025-06-14","12:30","55811","55759","Eglinton Flats"
"200594","2025-06-21","12:30","55759","82336","Sheppards Bush Field"
"200594","2025-06-21","12:30","55766","55793","Harlequins RFC"
"200594","2025-06-21","12:30","55780","55811","Guelph Lake Sports Fields"
"200594","2025-06-26","19:30","82336","55793","Stephen Leacock CI"
"200594","2025-06-26","19:30","55780","55766","Guelph Lake Sports Fields"
"200594","2025-06-26","20:15","55759","55811","St. Max of Kolbe CHS, 278 Wellington Street, Aurora, ON"
"200594","2025-07-05","12:30","55793","55759","Thompson Park"
"200594","2025-07-05","12:30","82336","55780","Stephen Leacock CI"
"200594","2025-07-05","12:30","55811","55766","Eglinton Flats"
"200594","2025-07-12","11:30","55759","55766","Sheppards Bush Field"
"200594","2025-07-12","12:30","55793","55780","Thompson Park"
"200594","2025-07-12","12:30","55811","82336","Eglinton Flats"
"200594","2025-07-19","12:30","55766","82336","Harlequins RFC"
"200594","2025-07-19","12:30","55759","55780","Sheppards Bush Field"
"200594","2025-07-19","12:30","55793","55811","Thompson Park"
"202262","2025-06-14","11:00","55766","55780","Harlequins RFC"
"202262","2025-06-14","11:00","55793","82336","Thompson Park"
"202262","2025-06-14","11:00","55811","55759","Eglinton Flats"
"202262","2025-06-21","11:00","55759","82336","Sheppards Bush Field"
"202262","2025-06-21","11:00","55766","55793","Harlequins RFC"
"202262","2025-06-21","11:00","55780","55811","Guelph Lake Sports Fields"
"202262","2025-06-26","18:00","82336","55793","Stephen Leacock CI"
"202262","2025-06-26","18:00","55780","55766","Guelph Lake Sports Fields"
"202262","2025-06-26","18:45","55759","55811","Sheppards Bush Field"
"202262","2025-07-05","11:00","55793","55759","Thompson Park"
"202262","2025-07-05","11:00","82336","55780","Stephen Leacock CI"
"202262","2025-07-05","11:00","55811","55766","Eglinton Flats"
"202262","2025-07-12","10:00","55759","55766","Sheppards Bush Field"
"202262","2025-07-12","11:00","55793","55780","Thompson Park"
"202262","2025-07-12","11:00","55811","82336","Eglinton Flats"
"202262","2025-07-19","11:00","55766","82336","Harlequins RFC"
"202262","2025-07-19","11:00","55759","55780","Sheppards Bush Field"
"202262","2025-07-19","11:00","55793","55811","Thompson Park"
"202267","2025-06-13","19:00","55788","55765","Mississauga Valleys"
"202267","2025-06-13","19:00","55792","55806","Gellert CC"
"202267","2025-06-14","14:00","55763","55772","Sunnybrook Park"
"202267","2025-06-14","14:00","55767","55812","Brock Rugby Club"
"202267","2025-06-14","14:00","55810","55764","67 Vince Jones Rd (Lindsay)"
"202267","2025-06-20","19:00","55788","55792","Mississauga Valleys"
"202267","2025-06-21","14:00","55772","55763","Westwood Park"
"202267","2025-06-21","14:00","55806","55808","Sunnybrook Park"
"202267","2025-06-21","14:00","55812","55767","Sunnybrook Park"
"202267","2025-07-05","14:00","55806","55792","Sunnybrook Park"
"202267","2025-07-05","14:00","55764","55763","Mary Ann Sills Park"
"202267","2025-07-05","14:00","55765","55788","Vortex Beaver Dam"
"202267","2025-07-05","14:00","55767","55772","Brock Rugby Club"
"202267","2025-07-05","14:00","55812","55810","Sunnybrook Park"
"202267","2025-07-12","14:00","55763","55810","Sunnybrook Park"
"202267","2025-07-12","14:00","55767","55764","Brock Rugby Club"
"202267","2025-07-12","14:00","55772","55812","Westwood Park"
"202267","2025-07-12","14:00","55806","55765","Sunnybrook Park"
"202267","2025-07-12","14:00","55808","55792","Eglinton Flats"
"202267","2025-07-18","19:00","55788","55808","Mississauga Valleys"
"202267","2025-07-18","19:00","55792","55765","Gellert CC"
"202267","2025-07-19","14:00","55763","55812","Sunnybrook Park"
"202267","2025-07-19","14:00","55764","55772","Mary Ann Sills Park"
"202267","2025-07-25","19:00","55788","55806","Mississauga Valleys"
"202267","2025-07-26","14:00","55808","55765","Eglinton Flats"
"202267","2025-07-26","14:00","55763","55767","Sunnybrook Park"
"202267","2025-07-26","14:00","55772","55810","Westwood Park"
"202267","2025-07-26","14:00","55812","55764","Sunnybrook Park"
"202257","2025-06-13","20:30","55788","55765","Mississauga Valleys"
"202257","2025-06-14","15:30","55760","55806","Tubs and Gee Gage"
"202257","2025-06-14","15:30","55763","55772","Sunnybrook Park"
"202257","2025-06-14","15:30","55767","55812","Brock Rugby Club"
"202257","2025-06-14","15:30","55785","55764","67 Vince Jones Rd (Lindsay)"
"202257","2025-06-14","15:30","55814","55808","St. Jean de Brebeuf CHS"
"202257","2025-06-20","20:30","55788","55760","Mississauga Valleys"
"202257","2025-06-21","15:30","55806","55808","Sunnybrook Park"
"202257","2025-06-21","15:30","55812","55767","Sunnybrook Park"
"202257","2025-06-21","15:30","55814","55765","St. Jean de Brebeuf CHS"
"202257","2025-06-21","15:30","55772","55763","Westwood Park"
"202257","2025-06-21","15:30","55764","55785","Mary Ann Sills Park"
"202257","2025-06-26","19:00","55765","55760","Vortex Beaver Dam"
"202257","2025-06-26","19:00","55767","55785","Brock Rugby Club"
"202257","2025-06-26","19:00","55772","55764","Westwood Park"
"202257","2025-06-26","19:00","55806","55814","Sunnybrook Park"
"202257","2025-06-26","19:00","55808","55788","Eglinton Flats"
"202257","2025-06-26","19:00","55812","55763","Sunnybrook Park"
"202257","2025-07-05","15:30","55764","55763","Mary Ann Sills Park"
"202257","2025-07-05","15:30","55765","55788","Vortex Beaver Dam"
"202257","2025-07-05","15:30","55767","55772","Brock Rugby Club"
"202257","2025-07-05","15:30","55785","55812","67 Vince Jones Rd (Lindsay)"
"202257","2025-07-05","15:30","55806","55760","Sunnybrook Park"
"202257","2025-07-05","15:30","55808","55814","Eglinton Flats"
"202257","2025-07-11","20:30","55788","55814","Mississauga Valleys"
"202257","2025-07-12","15:30","55763","55785","Sunnybrook Park"
"202257","2025-07-12","15:30","55772","55812","Westwood Park"
"202257","2025-07-12","15:30","55806","55765","Sunnybrook Park"
"202257","2025-07-12","15:30","55808","55760","Eglinton Flats"
"202257","2025-07-12","15:30","55767","55764","Brock Rugby Club"
"202257","2025-07-18","20:30","55788","55808","Mississauga Valleys"
"202257","2025-07-19","11:00","55760","55765","Tubs and Gee Gage"
"202257","2025-07-19","15:30","55763","55812","Sunnybrook Park"
"202257","2025-07-19","15:30","55764","55772","Mary Ann Sills Park"
"202257","2025-07-19","15:30","55785","55767","67 Vince Jones Rd (Lindsay)"
"202257","2025-07-19","15:30","55814","55806","St. Jean de Brebeuf CHS"
"202257","2025-07-25","20:30","55788","55806","Mississauga Valleys"
"202257","2025-07-26","11:00","55760","55814","Tubs and Gee Gage"
"202257","2025-07-26","15:30","55808","55765","Eglinton Flats"
"202257","2025-07-26","15:30","55812","55764","Sunnybrook Park"
"202257","2025-07-26","15:30","55763","55767","Sunnybrook Park"
"202257","2025-07-26","15:30","55772","55785","Westwood Park"
"202257","2025-08-09","15:30","59123","59124","TBC"
"202257","2025-08-09","15:30","59123","59124","TBC"
"202257","2025-08-09","15:30","59123","59124","TBC"
"202257","2025-08-09","15:30","59123","59124","TBC"
"202257","2025-08-09","15:30","59123","59124","TBC"
"202257","2025-08-09","15:30","59123","59124","TBC"
"202257","2025-08-16","15:30","59123","59124","TBC"
"202257","2025-08-16","15:30","59123","59124","TBC"
"202257","2025-08-16","15:30","59123","59124","TBC"
"202257","2025-08-23","15:30","59123","59124","TBC"
"202584","2025-06-13","19:30","55762","55785","Jim Hamilton Field"
"202584","2025-06-14","12:30","55767","55765","Brock Rugby Club"
"202584","2025-06-14","12:30","55787","55760","Austin Dr (Markham)"
"202584","2025-06-14","12:30","55788","55758","Mississauga Valleys"
"202584","2025-06-21","12:30","55758","55767","Ajax Wanderers"
"202584","2025-06-21","12:30","55762","55760","Jim Hamilton Field"
"202584","2025-06-21","12:30","55787","55765","Austin Dr (Markham)"
"202584","2025-06-21","12:30","55788","55785","Mississauga Valleys"
"202584","2025-06-26","19:00","55765","55788","Vortex Beaver Dam"
"202584","2025-06-26","19:30","55760","55767","Tubs and Gee Gage"
"202584","2025-06-26","19:30","55762","55758","Jim Hamilton Field"
"202584","2025-06-26","19:30","55785","55787","67 Vince Jones Rd (Lindsay)"
"202584","2025-07-04","19:30","55788","55760","Mississauga Valleys"
"202584","2025-07-05","12:30","55785","55787","67 Vince Jones Rd (Lindsay)"
"202584","2025-07-05","12:30","55758","55762","Ajax Wanderers"
"202584","2025-07-05","12:30","55765","55767","Vortex Beaver Dam"
"202584","2025-07-12","12:30","55760","55785","Tubs and Gee Gage"
"202584","2025-07-12","12:30","55765","55758","Vortex Beaver Dam"
"202584","2025-07-12","12:30","55767","55788","Brock Rugby Club"
"202584","2025-07-12","12:30","55787","55762","Austin Dr (Markham)"
"202584","2025-07-19","12:30","55758","55760","Ajax Wanderers"
"202584","2025-07-19","12:30","55762","55788","Jim Hamilton Field"
"202584","2025-07-19","12:30","55785","55765","67 Vince Jones Rd (Lindsay)"
"202584","2025-07-19","12:30","55787","55767","Austin Dr (Markham)"
"202584","2025-07-26","12:30","59123","59124","TBC"
"202584","2025-07-26","12:30","59123","59124","TBC"
"202584","2025-07-26","12:30","59123","59124","TBC"
"202584","2025-07-26","12:30","59123","59124","TBC"
"202584","2025-07-26","12:30","59123","59124","TBC"
"202584","2025-07-26","12:30","59123","59124","TBC"
"202584","2025-08-09","12:30","59123","59124","TBC"
"202584","2025-08-09","12:30","59123","59124","TBC"
"202584","2025-08-09","12:30","59123","59124","TBC"
"205515","2025-06-15","09:00","55785","55764","67 Vince Jones Rd (Lindsay)"
"205515","2025-06-15","10:00","55793","55800","Thompson Park"
"205515","2025-06-15","10:00","55807","55759","Sunnybrook Park"
"205515","2025-06-15","11:00","55762","55778","Jim Hamilton Field"
"205515","2025-06-15","11:00","55766","55780","Harlequins RFC"
"205515","2025-06-15","11:00","55785","55764","67 Vince Jones Rd (Lindsay)"
"205515","2025-06-22","10:00","55780","55770","Bluevale Collegiate"
"205515","2025-06-22","10:00","55766","55762","Harlequins RFC"
"205515","2025-06-22","10:00","55793","55764","Thompson Park"
"205515","2025-06-22","10:00","55800","55785","Nicholls Oval Park"
"205515","2025-06-22","11:00","55764","55767","Mary Ann Sills Park"
"205515","2025-07-06","09:00","55764","55793","Mary Ann Sills Park"
"205515","2025-07-06","10:00","55770","55775","Sherwood Forest Park"
"205515","2025-07-06","11:00","55767","55785","Brock Rugby Club"
"205515","2025-07-06","11:00","55762","55759","Jim Hamilton Field"
"205515","2025-07-06","11:00","55764","55793","Mary Ann Sills Park"
"205515","2025-07-06","11:00","55766","55780","Harlequins RFC"
"205515","2025-07-06","11:00","55778","55807","Harbourview Park (Collingwood)"
