"league_id","date","time","home_id","home_score","away_id","away_score"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-05","19:00","990077e5-e3ef-49b3-82aa-dc1fea75388a","20","e539f8b7-945a-4a92-9e71-390c704b0571","42"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-06","13:00","0423d176-be40-4c29-8fb3-b6cb5927a207","77","a1044ae6-abd9-49db-9e69-9e94617cb64f","3"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-06","13:00","7ee0ec36-4447-4803-83ef-822f3e32d7d0","21","fc7a0121-93db-4711-8366-e8ac903a0986","26"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-07","13:00","c532d0d3-a9ce-440e-8256-9232f4d23713","39","25a57eba-fc38-4481-9438-5e49fcb2c161","10"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-13","13:00","0423d176-be40-4c29-8fb3-b6cb5927a207","47","990077e5-e3ef-49b3-82aa-dc1fea75388a","3"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-13","13:00","25a57eba-fc38-4481-9438-5e49fcb2c161","7","7ee0ec36-4447-4803-83ef-822f3e32d7d0","40"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-13","15:30","fc7a0121-93db-4711-8366-e8ac903a0986","17","e539f8b7-945a-4a92-9e71-390c704b0571","14"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-14","17:00","c532d0d3-a9ce-440e-8256-9232f4d23713","20","a1044ae6-abd9-49db-9e69-9e94617cb64f","24"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-20","13:00","990077e5-e3ef-49b3-82aa-dc1fea75388a","56","c532d0d3-a9ce-440e-8256-9232f4d23713","19"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-20","16:00","fc7a0121-93db-4711-8366-e8ac903a0986","5","0423d176-be40-4c29-8fb3-b6cb5927a207","17"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-21","12:00","e539f8b7-945a-4a92-9e71-390c704b0571","71","25a57eba-fc38-4481-9438-5e49fcb2c161","0"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-21","13:00","a1044ae6-abd9-49db-9e69-9e94617cb64f","7","7ee0ec36-4447-4803-83ef-822f3e32d7d0","27"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-26","18:00","a1044ae6-abd9-49db-9e69-9e94617cb64f","12","990077e5-e3ef-49b3-82aa-dc1fea75388a","29"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-26","19:00","c532d0d3-a9ce-440e-8256-9232f4d23713","5","0423d176-be40-4c29-8fb3-b6cb5927a207","62"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-27","13:00","25a57eba-fc38-4481-9438-5e49fcb2c161","0","fc7a0121-93db-4711-8366-e8ac903a0986","95"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-09-27","14:45","7ee0ec36-4447-4803-83ef-822f3e32d7d0","14","e539f8b7-945a-4a92-9e71-390c704b0571","43"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-10-03","19:00","fc7a0121-93db-4711-8366-e8ac903a0986","61","990077e5-e3ef-49b3-82aa-dc1fea75388a","8"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-10-04","13:00","25a57eba-fc38-4481-9438-5e49fcb2c161","38","a1044ae6-abd9-49db-9e69-9e94617cb64f","35"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-10-04","13:00","0423d176-be40-4c29-8fb3-b6cb5927a207","44","7ee0ec36-4447-4803-83ef-822f3e32d7d0","7"
"f675b71f-ef1a-4dc5-ba09-0e378be48975","2025-10-04","13:00","e539f8b7-945a-4a92-9e71-390c704b0571","60","c532d0d3-a9ce-440e-8256-9232f4d23713","7"
