"league_id","date","time","home_id","home_score","away_id","away_score"
"197562","2024-11-02","12:45","54870","22","54911","83"
"197562","2024-11-02","12:45","54864","23","54899","19"
"197562","2024-11-02","12:45","54866","29","54881","9"
"197562","2024-10-26","14:30","54862","27","54881","27"
"197562","2024-10-26","12:45","54864","17","54907","27"
"197562","2024-10-26","12:45","54870","10","54889","43"
"197562","2024-10-26","12:45","54884","33","54905","19"
"197562","2024-10-26","12:45","54904","26","54867","38"
"197562","2024-10-26","12:45","54909","7","54899","26"
"197562","2024-10-26","12:45","54911","24","54885","19"
"197562","2024-10-19","14:30","54861","14","54862","57"
"197562","2024-10-19","13:00","54889","26","54904","19"
"197562","2024-10-19","12:45","54876","20","54911","14"
"197562","2024-10-19","12:30","54871","50","54867","19"
"197562","2024-10-05","14:45","54899","79","54861","14"
"197562","2024-10-05","13:00","54907","53","54862","17"
"197562","2024-10-05","12:45","54867","14","54885","53"
"197562","2024-10-05","12:45","54876","55","54870","22"
"197562","2024-10-05","12:45","54881","14","54909","21"
"197562","2024-10-05","12:45","54905","22","54864","27"
"197562","2024-10-05","12:45","54904","24","54911","33"
"197562","2024-09-28","13:00","54870","5","54871","50"
"197562","2024-09-28","13:00","54889","66","54867","19"
"197562","2024-09-28","12:45","54864","24","54881","12"
"197562","2024-09-28","12:45","54876","31","54885","36"
"197562","2024-09-28","12:45","54907","45","54909","19"
"197562","2024-09-28","12:45","54905","54","54866","31"
"197562","2024-09-21","15:00","54870","0","54876","42"
"197562","2024-09-21","14:30","54861","14","54866","62"
"197562","2024-09-21","13:00","54889","35","54911","38"
"197562","2024-09-21","13:00","54871","22","54904","26"
"197562","2024-09-21","12:45","54899","19","54907","60"
"197527","2025-04-26","12:45","56407","43","54864","17"
"197527","2025-04-26","12:45","54911","46","54867","19"
"197527","2025-04-05","12:45","54864","26","54911","46"
"197527","2025-03-29","12:45","54867","54","54864","7"
"197527","2025-03-29","12:45","56407","0","54896","20"
"197527","2025-03-29","12:45","54911","0","56407","20"
"197527","2025-03-22","12:45","54864","0","56407","95"
"197527","2025-03-22","12:45","54867","22","54911","19"
"197527","2025-03-15","12:45","54864","12","56407","39"
"197527","2025-03-15","12:45","54896","19","54867","15"
"197527","2025-03-08","12:45","56407","0","54911","20"
"197527","2025-03-08","12:45","56407","57","54896","5"
"197527","2025-03-01","13:00","54867","47","56407","12"
"197527","2025-03-01","12:45","54896","59","54864","17"
"197527","2025-02-15","12:45","54911","43","54867","0"
"197527","2025-02-08","15:30","54896","31","56407","32"
"197527","2024-11-30","14:30","54864","7","54911","23"
"197527","2024-11-23","14:00","54896","24","54911","33"
"197527","2024-11-23","12:45","56407","50","54864","7"
"197527","2024-11-16","13:00","54867","19","54896","10"
"197527","2024-11-16","12:45","56407","58","54911","0"
"197527","2024-11-02","13:00","54911","71","54896","15"
"197527","2024-11-02","12:45","54864","46","54867","27"
"197527","2024-10-26","12:45","54867","20","56407","0"
"197527","2024-10-26","11:15","54864","37","54896","17"
"197527","2024-09-28","12:45","56407","52","54867","21"
"197525","2024-10-05","16:00","60466","24","60465","29"
"197525","2024-10-05","12:45","88563","18","54904","7"
"197525","2024-09-29","13:00","54904","80","60464","0"
"197525","2024-09-26","16:30","88563","76","60464","0"
"197525","2024-09-22","13:00","88563","85","60466","7"
"197525","2024-09-21","19:00","60464","17","60465","27"
"197525","2024-09-19","17:00","54904","55","60466","14"
"197525","2024-09-15","13:00","88563","46","60465","14"
"197525","2024-09-13","18:00","60464","7","60466","28"
"197525","2024-09-12","17:00","54904","54","60465","5"
"197525","2024-09-07","19:00","60465","39","60466","12"
"197525","2024-09-07","13:00","54904","22","88563","17"
"197525","2024-08-30","18:00","60466","43","60464","12"
